Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-09 13:45:00+05:30,25109.75,25116.05078125,25104.650390625,25108.900390625,0,0.0,0.0
2025-06-09 14:00:00+05:30,25109.30078125,25112.44921875,25088.349609375,25090.69921875,0,0.0,0.0
2025-06-09 14:15:00+05:30,25090.400390625,25102.19921875,25083.5,25096.0,0,0.0,0.0
2025-06-09 14:30:00+05:30,25096.19921875,25107.25,25096.19921875,25102.099609375,0,0.0,0.0
2025-06-09 14:45:00+05:30,25102.349609375,25104.44921875,25092.349609375,25098.400390625,0,0.0,0.0
2025-06-09 15:00:00+05:30,25098.25,25106.44921875,25095.80078125,25103.19921875,0,0.0,0.0
2025-06-09 15:15:00+05:30,25103.19921875,25110.94921875,25099.400390625,25102.150390625,0,0.0,0.0
2025-06-10 09:15:00+05:30,25191.25,25191.25,25086.44921875,25089.25,0,0.0,0.0
2025-06-10 09:30:00+05:30,25087.75,25130.900390625,25055.94921875,25109.05078125,0,0.0,0.0
2025-06-10 09:45:00+05:30,25108.19921875,25142.0,25103.599609375,25127.900390625,0,0.0,0.0
2025-06-10 10:00:00+05:30,25127.599609375,25157.94921875,25127.099609375,25156.900390625,0,0.0,0.0
2025-06-10 10:15:00+05:30,25156.5,25163.75,25133.19921875,25134.80078125,0,0.0,0.0
2025-06-10 10:30:00+05:30,25134.55078125,25153.80078125,25127.55078125,25149.19921875,0,0.0,0.0
2025-06-10 10:45:00+05:30,25148.75,25150.400390625,25099.80078125,25112.599609375,0,0.0,0.0
2025-06-10 11:00:00+05:30,25112.30078125,25129.099609375,25109.650390625,25127.69921875,0,0.0,0.0
2025-06-10 11:15:00+05:30,25127.80078125,25131.5,25115.5,25126.0,0,0.0,0.0
2025-06-10 11:30:00+05:30,25126.150390625,25136.650390625,25124.5,25134.80078125,0,0.0,0.0
2025-06-10 11:45:00+05:30,25134.80078125,25147.44921875,25134.099609375,25145.69921875,0,0.0,0.0
2025-06-10 12:00:00+05:30,25145.849609375,25150.5,25132.400390625,25133.5,0,0.0,0.0
2025-06-10 12:15:00+05:30,25133.5,25135.599609375,25120.0,25122.849609375,0,0.0,0.0
2025-06-10 12:30:00+05:30,25122.80078125,25138.650390625,25121.19921875,25136.5,0,0.0,0.0
2025-06-10 12:45:00+05:30,25136.05078125,25139.349609375,25129.0,25137.30078125,0,0.0,0.0
2025-06-10 13:00:00+05:30,25137.5,25142.75,25125.5,25130.5,0,0.0,0.0
2025-06-10 13:15:00+05:30,25127.650390625,25133.849609375,25121.150390625,25130.099609375,0,0.0,0.0
2025-06-10 13:30:00+05:30,25130.69921875,25140.80078125,25127.05078125,25129.150390625,0,0.0,0.0
2025-06-10 13:45:00+05:30,25128.900390625,25137.099609375,25123.75,25127.349609375,0,0.0,0.0
2025-06-10 14:00:00+05:30,25126.69921875,25132.650390625,25121.69921875,25127.55078125,0,0.0,0.0
2025-06-10 14:15:00+05:30,25126.400390625,25129.25,25117.94921875,25123.900390625,0,0.0,0.0
2025-06-10 14:30:00+05:30,25123.25,25127.25,25104.349609375,25112.80078125,0,0.0,0.0
2025-06-10 14:45:00+05:30,25112.900390625,25119.30078125,25098.69921875,25102.400390625,0,0.0,0.0
2025-06-10 15:00:00+05:30,25102.5,25122.5,25086.150390625,25104.69921875,0,0.0,0.0
2025-06-10 15:15:00+05:30,25103.94921875,25111.80078125,25087.69921875,25091.5,0,0.0,0.0
2025-06-11 09:15:00+05:30,25122.150390625,25137.099609375,25084.400390625,25136.650390625,0,0.0,0.0
2025-06-11 09:30:00+05:30,25135.94921875,25149.69921875,25115.849609375,25126.19921875,0,0.0,0.0
2025-06-11 09:45:00+05:30,25125.80078125,25148.25,25112.44921875,25145.69921875,0,0.0,0.0
2025-06-11 10:00:00+05:30,25145.650390625,25158.599609375,25144.349609375,25146.349609375,0,0.0,0.0
2025-06-11 10:15:00+05:30,25147.150390625,25154.25,25132.400390625,25138.849609375,0,0.0,0.0
2025-06-11 10:30:00+05:30,25138.849609375,25173.650390625,25135.25,25173.30078125,0,0.0,0.0
2025-06-11 10:45:00+05:30,25173.150390625,25188.849609375,25168.400390625,25173.900390625,0,0.0,0.0
2025-06-11 11:00:00+05:30,25174.25,25183.75,25167.30078125,25180.80078125,0,0.0,0.0
2025-06-11 11:15:00+05:30,25180.44921875,25203.599609375,25179.25,25186.19921875,0,0.0,0.0
2025-06-11 11:30:00+05:30,25185.75,25193.75,25185.5,25187.80078125,0,0.0,0.0
2025-06-11 11:45:00+05:30,25187.55078125,25215.80078125,25185.900390625,25210.55078125,0,0.0,0.0
2025-06-11 12:00:00+05:30,25210.150390625,25213.25,25204.05078125,25205.94921875,0,0.0,0.0
2025-06-11 12:15:00+05:30,25206.19921875,25220.400390625,25201.5,25206.05078125,0,0.0,0.0
2025-06-11 12:30:00+05:30,25205.75,25207.099609375,25186.30078125,25199.55078125,0,0.0,0.0
2025-06-11 12:45:00+05:30,25198.80078125,25222.19921875,25196.849609375,25214.75,0,0.0,0.0
2025-06-11 13:00:00+05:30,25215.05078125,25220.099609375,25207.25,25208.05078125,0,0.0,0.0
2025-06-11 13:15:00+05:30,25207.94921875,25214.19921875,25171.400390625,25171.650390625,0,0.0,0.0
2025-06-11 13:30:00+05:30,25171.400390625,25173.80078125,25155.30078125,25155.650390625,0,0.0,0.0
2025-06-11 13:45:00+05:30,25155.25,25155.25,25108.150390625,25145.69921875,0,0.0,0.0
2025-06-11 14:00:00+05:30,25144.849609375,25144.849609375,25116.25,25127.849609375,0,0.0,0.0
2025-06-11 14:15:00+05:30,25127.30078125,25153.30078125,25125.80078125,25142.599609375,0,0.0,0.0
2025-06-11 14:30:00+05:30,25142.400390625,25146.849609375,25130.599609375,25135.19921875,0,0.0,0.0
2025-06-11 14:45:00+05:30,25134.650390625,25157.599609375,25132.400390625,25144.900390625,0,0.0,0.0
2025-06-11 15:00:00+05:30,25144.599609375,25154.849609375,25140.25,25144.94921875,0,0.0,0.0
2025-06-11 15:15:00+05:30,25145.0,25146.69921875,25124.94921875,25126.80078125,0,0.0,0.0
2025-06-12 09:15:00+05:30,25131.69921875,25178.55078125,25131.69921875,25173.69921875,0,0.0,0.0
2025-06-12 09:30:00+05:30,25173.650390625,25195.55078125,25100.44921875,25103.5,0,0.0,0.0
2025-06-12 09:45:00+05:30,25103.44921875,25126.55078125,25083.599609375,25093.25,0,0.0,0.0
2025-06-12 10:00:00+05:30,25093.19921875,25108.30078125,25065.25,25096.80078125,0,0.0,0.0
2025-06-12 10:15:00+05:30,25096.599609375,25111.69921875,25073.05078125,25103.80078125,0,0.0,0.0
2025-06-12 10:30:00+05:30,25104.0,25115.75,25042.44921875,25044.650390625,0,0.0,0.0
2025-06-12 10:45:00+05:30,25043.69921875,25065.150390625,25042.849609375,25054.5,0,0.0,0.0
2025-06-12 11:00:00+05:30,25054.75,25062.900390625,25038.25,25046.150390625,0,0.0,0.0
2025-06-12 11:15:00+05:30,25045.849609375,25092.75,25039.69921875,25077.650390625,0,0.0,0.0
2025-06-12 11:30:00+05:30,25078.25,25078.94921875,25020.400390625,25035.599609375,0,0.0,0.0
2025-06-12 11:45:00+05:30,25035.650390625,25044.099609375,25029.05078125,25029.94921875,0,0.0,0.0
2025-06-12 12:00:00+05:30,25029.150390625,25040.150390625,25010.0,25039.150390625,0,0.0,0.0
2025-06-12 12:15:00+05:30,25039.349609375,25049.150390625,25033.150390625,25035.25,0,0.0,0.0
2025-06-12 12:30:00+05:30,25035.349609375,25062.80078125,25035.05078125,25057.19921875,0,0.0,0.0
2025-06-12 12:45:00+05:30,25057.44921875,25074.5,25034.5,25040.599609375,0,0.0,0.0
2025-06-12 13:00:00+05:30,25040.94921875,25043.19921875,25021.650390625,25041.099609375,0,0.0,0.0
2025-06-12 13:15:00+05:30,25041.19921875,25045.44921875,24978.0,24980.849609375,0,0.0,0.0
2025-06-12 13:30:00+05:30,24978.849609375,24984.80078125,24907.900390625,24911.900390625,0,0.0,0.0
2025-06-12 13:45:00+05:30,24912.75,24926.599609375,24872.05078125,24889.30078125,0,0.0,0.0
2025-06-12 14:00:00+05:30,24890.599609375,24892.900390625,24826.69921875,24847.400390625,0,0.0,0.0
2025-06-12 14:15:00+05:30,24847.55078125,24894.75,24844.5,24862.900390625,0,0.0,0.0
2025-06-12 14:30:00+05:30,24863.75,24912.5,24863.75,24891.69921875,0,0.0,0.0
2025-06-12 14:45:00+05:30,24891.650390625,24913.150390625,24884.94921875,24905.150390625,0,0.0,0.0
2025-06-12 15:00:00+05:30,24915.0,24920.94921875,24884.599609375,24887.55078125,0,0.0,0.0
2025-06-12 15:15:00+05:30,24887.349609375,24887.349609375,24850.80078125,24856.0,0,0.0,0.0
2025-06-13 09:15:00+05:30,24508.099609375,24652.349609375,24508.099609375,24644.25,0,0.0,0.0
2025-06-13 09:30:00+05:30,24641.900390625,24641.900390625,24583.05078125,24621.19921875,0,0.0,0.0
2025-06-13 09:45:00+05:30,24620.349609375,24647.150390625,24593.44921875,24641.900390625,0,0.0,0.0
2025-06-13 10:00:00+05:30,24641.19921875,24654.400390625,24614.25,24644.150390625,0,0.0,0.0
2025-06-13 10:15:00+05:30,24642.5,24675.0,24625.19921875,24672.25,0,0.0,0.0
2025-06-13 10:30:00+05:30,24671.900390625,24683.94921875,24661.30078125,24673.94921875,0,0.0,0.0
2025-06-13 10:45:00+05:30,24671.849609375,24692.25,24668.25,24671.55078125,0,0.0,0.0
2025-06-13 11:00:00+05:30,24671.400390625,24692.349609375,24650.44921875,24653.75,0,0.0,0.0
2025-06-13 11:15:00+05:30,24652.75,24667.05078125,24639.75,24663.150390625,0,0.0,0.0
2025-06-13 11:30:00+05:30,24661.5,24693.650390625,24661.30078125,24679.30078125,0,0.0,0.0
2025-06-13 11:45:00+05:30,24678.69921875,24689.599609375,24673.150390625,24684.650390625,0,0.0,0.0
2025-06-13 12:00:00+05:30,24684.0,24702.0,24683.349609375,24688.94921875,0,0.0,0.0
2025-06-13 12:15:00+05:30,24688.80078125,24724.55078125,24688.80078125,24706.44921875,0,0.0,0.0
2025-06-13 12:30:00+05:30,24704.349609375,24711.05078125,24687.44921875,24690.80078125,0,0.0,0.0
2025-06-13 12:45:00+05:30,24688.5,24695.80078125,24675.900390625,24682.44921875,0,0.0,0.0
2025-06-13 13:00:00+05:30,24678.0,24687.19921875,24674.44921875,24686.0,0,0.0,0.0
2025-06-13 13:15:00+05:30,24685.19921875,24700.30078125,24680.650390625,24691.650390625,0,0.0,0.0
2025-06-13 13:30:00+05:30,24689.25,24736.849609375,24689.25,24735.05078125,0,0.0,0.0
2025-06-13 13:45:00+05:30,24733.599609375,24754.099609375,24706.0,24712.599609375,0,0.0,0.0
2025-06-13 14:00:00+05:30,24711.80078125,24728.849609375,24704.80078125,24715.849609375,0,0.0,0.0
2025-06-13 14:15:00+05:30,24714.349609375,24718.05078125,24705.30078125,24712.75,0,0.0,0.0
2025-06-13 14:30:00+05:30,24713.5,24724.900390625,24686.349609375,24687.650390625,0,0.0,0.0
2025-06-13 14:45:00+05:30,24687.849609375,24700.55078125,24650.900390625,24663.94921875,0,0.0,0.0
2025-06-13 15:00:00+05:30,24664.25,24728.44921875,24662.75,24725.599609375,0,0.0,0.0
2025-06-13 15:15:00+05:30,24725.150390625,24744.94921875,24709.75,24735.55078125,0,0.0,0.0
2025-06-16 09:15:00+05:30,24733.75,24817.400390625,24704.599609375,24785.599609375,0,0.0,0.0
2025-06-16 09:30:00+05:30,24786.5,24791.650390625,24749.25,24765.0,0,0.0,0.0
2025-06-16 09:45:00+05:30,24767.30078125,24767.30078125,24706.150390625,24737.25,0,0.0,0.0
2025-06-16 10:00:00+05:30,24736.849609375,24771.94921875,24726.05078125,24763.69921875,0,0.0,0.0
2025-06-16 10:15:00+05:30,24763.599609375,24832.05078125,24763.25,24825.94921875,0,0.0,0.0
2025-06-16 10:30:00+05:30,24827.5,24870.099609375,24825.849609375,24869.69921875,0,0.0,0.0
2025-06-16 10:45:00+05:30,24872.19921875,24890.69921875,24859.30078125,24875.900390625,0,0.0,0.0
2025-06-16 11:00:00+05:30,24876.19921875,24930.5,24876.19921875,24906.75,0,0.0,0.0
2025-06-16 11:15:00+05:30,24906.75,24912.30078125,24874.25,24884.150390625,0,0.0,0.0
2025-06-16 11:30:00+05:30,24884.0,24912.80078125,24883.44921875,24908.849609375,0,0.0,0.0
2025-06-16 11:45:00+05:30,24909.349609375,24925.05078125,24890.099609375,24892.19921875,0,0.0,0.0
2025-06-16 12:00:00+05:30,24892.25,24918.05078125,24889.599609375,24916.900390625,0,0.0,0.0
2025-06-16 12:15:00+05:30,24917.30078125,24918.55078125,24891.650390625,24893.0,0,0.0,0.0
2025-06-16 12:30:00+05:30,24892.0,24952.69921875,24892.0,24940.599609375,0,0.0,0.0
2025-06-16 12:45:00+05:30,24941.25,24948.150390625,24915.30078125,24921.5,0,0.0,0.0
2025-06-16 13:00:00+05:30,24922.0,24941.69921875,24922.0,24934.400390625,0,0.0,0.0
2025-06-16 13:15:00+05:30,24934.349609375,24947.94921875,24929.599609375,24941.30078125,0,0.0,0.0
2025-06-16 13:30:00+05:30,24941.099609375,24966.30078125,24933.69921875,24947.900390625,0,0.0,0.0
2025-06-16 13:45:00+05:30,24947.599609375,24951.650390625,24927.650390625,24937.900390625,0,0.0,0.0
2025-06-16 14:00:00+05:30,24938.80078125,24965.849609375,24938.80078125,24961.5,0,0.0,0.0
2025-06-16 14:15:00+05:30,24961.650390625,24965.75,24939.25,24941.400390625,0,0.0,0.0
2025-06-16 14:30:00+05:30,24941.5,24946.5,24928.5,24936.69921875,0,0.0,0.0
2025-06-16 14:45:00+05:30,24935.849609375,24944.69921875,24929.25,24942.44921875,0,0.0,0.0
2025-06-16 15:00:00+05:30,24944.150390625,24952.19921875,24934.349609375,24950.69921875,0,0.0,0.0
2025-06-16 15:15:00+05:30,24951.55078125,24957.94921875,24936.44921875,24940.94921875,0,0.0,0.0
2025-06-17 09:15:00+05:30,24966.30078125,24975.80078125,24868.94921875,24882.599609375,0,0.0,0.0
2025-06-17 09:30:00+05:30,24882.69921875,24917.150390625,24862.849609375,24880.400390625,0,0.0,0.0
2025-06-17 09:45:00+05:30,24880.900390625,24884.75,24857.94921875,24874.400390625,0,0.0,0.0
2025-06-17 10:00:00+05:30,24874.349609375,24877.349609375,24846.80078125,24851.69921875,0,0.0,0.0
2025-06-17 10:15:00+05:30,24851.75,24884.30078125,24850.25,24872.25,0,0.0,0.0
2025-06-17 10:30:00+05:30,24871.849609375,24908.400390625,24868.30078125,24900.44921875,0,0.0,0.0
2025-06-17 10:45:00+05:30,24900.69921875,24901.30078125,24869.80078125,24875.849609375,0,0.0,0.0
2025-06-17 11:00:00+05:30,24875.80078125,24879.25,24866.69921875,24878.80078125,0,0.0,0.0
2025-06-17 11:15:00+05:30,24878.80078125,24890.69921875,24868.650390625,24889.94921875,0,0.0,0.0
2025-06-17 11:30:00+05:30,24890.19921875,24899.849609375,24883.44921875,24894.94921875,0,0.0,0.0
2025-06-17 11:45:00+05:30,24894.55078125,24896.599609375,24864.650390625,24867.25,0,0.0,0.0
2025-06-17 12:00:00+05:30,24866.650390625,24872.650390625,24854.0,24855.69921875,0,0.0,0.0
2025-06-17 12:15:00+05:30,24855.05078125,24862.400390625,24846.80078125,24857.849609375,0,0.0,0.0
2025-06-17 12:30:00+05:30,24857.400390625,24864.05078125,24841.69921875,24844.099609375,0,0.0,0.0
2025-06-17 12:45:00+05:30,24843.400390625,24849.94921875,24814.0,24827.900390625,0,0.0,0.0
2025-06-17 13:00:00+05:30,24827.900390625,24841.400390625,24821.05078125,24839.44921875,0,0.0,0.0
2025-06-17 13:15:00+05:30,24839.80078125,24846.150390625,24830.599609375,24839.19921875,0,0.0,0.0
2025-06-17 13:30:00+05:30,24839.55078125,24852.69921875,24838.349609375,24849.19921875,0,0.0,0.0
2025-06-17 13:45:00+05:30,24848.94921875,24856.94921875,24839.55078125,24849.19921875,0,0.0,0.0
2025-06-17 14:00:00+05:30,24849.150390625,24866.25,24845.599609375,24862.349609375,0,0.0,0.0
2025-06-17 14:15:00+05:30,24862.25,24869.25,24857.75,24861.05078125,0,0.0,0.0
2025-06-17 14:30:00+05:30,24861.25,24867.80078125,24836.75,24852.0,0,0.0,0.0
2025-06-17 14:45:00+05:30,24852.400390625,24861.80078125,24843.05078125,24852.05078125,0,0.0,0.0
2025-06-17 15:00:00+05:30,24852.30078125,24867.349609375,24841.400390625,24862.400390625,0,0.0,0.0
2025-06-17 15:15:00+05:30,24859.5,24868.44921875,24833.849609375,24841.5,0,0.0,0.0
2025-06-18 09:15:00+05:30,24789.349609375,24900.05078125,24777.849609375,24897.19921875,0,0.0,0.0
2025-06-18 09:30:00+05:30,24897.05078125,24944.349609375,24893.80078125,24937.80078125,0,0.0,0.0
2025-06-18 09:45:00+05:30,24937.0,24947.400390625,24902.25,24902.25,0,0.0,0.0
2025-06-18 10:00:00+05:30,24902.75,24923.650390625,24901.650390625,24916.94921875,0,0.0,0.0
2025-06-18 10:15:00+05:30,24917.25,24928.849609375,24874.19921875,24882.75,0,0.0,0.0
2025-06-18 10:30:00+05:30,24882.150390625,24884.80078125,24842.44921875,24871.5,0,0.0,0.0
2025-06-18 10:45:00+05:30,24871.75,24872.0,24827.150390625,24847.0,0,0.0,0.0
2025-06-18 11:00:00+05:30,24846.55078125,24847.69921875,24826.0,24837.94921875,0,0.0,0.0
2025-06-18 11:15:00+05:30,24837.80078125,24837.80078125,24805.44921875,24807.80078125,0,0.0,0.0
2025-06-18 11:30:00+05:30,24806.650390625,24807.400390625,24767.19921875,24804.75,0,0.0,0.0
2025-06-18 11:45:00+05:30,24805.75,24806.849609375,24776.80078125,24779.44921875,0,0.0,0.0
2025-06-18 12:00:00+05:30,24779.05078125,24821.75,24778.5,24816.349609375,0,0.0,0.0
2025-06-18 12:15:00+05:30,24815.80078125,24817.5,24780.900390625,24791.44921875,0,0.0,0.0
2025-06-18 12:30:00+05:30,24791.05078125,24794.25,24781.599609375,24782.30078125,0,0.0,0.0
2025-06-18 12:45:00+05:30,24782.30078125,24787.349609375,24760.650390625,24775.400390625,0,0.0,0.0
2025-06-18 13:00:00+05:30,24775.400390625,24803.30078125,24769.19921875,24800.5,0,0.0,0.0
2025-06-18 13:15:00+05:30,24799.849609375,24803.80078125,24789.69921875,24801.900390625,0,0.0,0.0
2025-06-18 13:30:00+05:30,24800.900390625,24814.94921875,24790.30078125,24790.75,0,0.0,0.0
2025-06-18 13:45:00+05:30,24791.30078125,24795.150390625,24765.599609375,24779.599609375,0,0.0,0.0
2025-06-18 14:00:00+05:30,24781.05078125,24782.75,24769.69921875,24776.900390625,0,0.0,0.0
2025-06-18 14:15:00+05:30,24777.19921875,24779.5,24750.900390625,24766.19921875,0,0.0,0.0
2025-06-18 14:30:00+05:30,24765.80078125,24797.349609375,24765.80078125,24787.05078125,0,0.0,0.0
2025-06-18 14:45:00+05:30,24787.69921875,24819.650390625,24783.900390625,24813.900390625,0,0.0,0.0
2025-06-18 15:00:00+05:30,24823.900390625,24829.650390625,24805.19921875,24813.05078125,0,0.0,0.0
2025-06-18 15:15:00+05:30,24813.25,24823.30078125,24794.94921875,24798.75,0,0.0,0.0
2025-06-19 09:15:00+05:30,24802.349609375,24824.849609375,24738.55078125,24816.05078125,0,0.0,0.0
2025-06-19 09:30:00+05:30,24816.30078125,24841.900390625,24800.400390625,24839.599609375,0,0.0,0.0
2025-06-19 09:45:00+05:30,24840.69921875,24862.400390625,24812.94921875,24842.349609375,0,0.0,0.0
2025-06-19 10:00:00+05:30,24841.650390625,24843.44921875,24815.0,24833.19921875,0,0.0,0.0
2025-06-19 10:15:00+05:30,24832.400390625,24839.5,24825.69921875,24833.55078125,0,0.0,0.0
2025-06-19 10:30:00+05:30,24833.849609375,24838.30078125,24796.44921875,24813.05078125,0,0.0,0.0
2025-06-19 10:45:00+05:30,24813.349609375,24824.650390625,24808.80078125,24811.44921875,0,0.0,0.0
2025-06-19 11:00:00+05:30,24811.5,24816.599609375,24802.44921875,24814.55078125,0,0.0,0.0
2025-06-19 11:15:00+05:30,24814.30078125,24815.650390625,24791.25,24803.25,0,0.0,0.0
2025-06-19 11:30:00+05:30,24804.55078125,24816.44921875,24795.05078125,24799.5,0,0.0,0.0
2025-06-19 11:45:00+05:30,24799.5,24808.19921875,24798.19921875,24804.69921875,0,0.0,0.0
2025-06-19 12:00:00+05:30,24804.94921875,24822.19921875,24797.75,24811.80078125,0,0.0,0.0
2025-06-19 12:15:00+05:30,24811.849609375,24813.75,24801.55078125,24804.94921875,0,0.0,0.0
2025-06-19 12:30:00+05:30,24805.650390625,24807.349609375,24786.80078125,24792.599609375,0,0.0,0.0
2025-06-19 12:45:00+05:30,24792.650390625,24793.69921875,24772.19921875,24789.849609375,0,0.0,0.0
2025-06-19 13:00:00+05:30,24789.30078125,24807.69921875,24781.94921875,24794.55078125,0,0.0,0.0
2025-06-19 13:15:00+05:30,24794.400390625,24795.599609375,24783.099609375,24785.05078125,0,0.0,0.0
2025-06-19 13:30:00+05:30,24785.25,24801.849609375,24780.55078125,24789.19921875,0,0.0,0.0
2025-06-19 13:45:00+05:30,24789.0,24811.650390625,24786.69921875,24811.30078125,0,0.0,0.0
2025-06-19 14:00:00+05:30,24811.80078125,24842.0,24811.55078125,24832.400390625,0,0.0,0.0
2025-06-19 14:15:00+05:30,24833.30078125,24849.849609375,24812.55078125,24817.19921875,0,0.0,0.0
2025-06-19 14:30:00+05:30,24816.650390625,24829.69921875,24787.75,24804.69921875,0,0.0,0.0
2025-06-19 14:45:00+05:30,24804.400390625,24817.900390625,24801.599609375,24810.5,0,0.0,0.0
2025-06-19 15:00:00+05:30,24810.55078125,24811.5,24789.75,24791.75,0,0.0,0.0
2025-06-19 15:15:00+05:30,24791.44921875,24805.150390625,24734.0,24744.69921875,0,0.0,0.0
2025-06-20 09:15:00+05:30,24795.900390625,24880.650390625,24787.44921875,24830.19921875,0,0.0,0.0
2025-06-20 09:30:00+05:30,24831.599609375,24874.349609375,24818.19921875,24874.349609375,0,0.0,0.0
2025-06-20 09:45:00+05:30,24874.25,24900.099609375,24853.0,24865.150390625,0,0.0,0.0
2025-06-20 10:00:00+05:30,24864.349609375,24919.099609375,24861.0,24919.05078125,0,0.0,0.0
2025-06-20 10:15:00+05:30,24918.849609375,25017.650390625,24918.849609375,25008.94921875,0,0.0,0.0
2025-06-20 10:30:00+05:30,25009.94921875,25039.55078125,24996.5,25001.599609375,0,0.0,0.0
2025-06-20 10:45:00+05:30,25002.94921875,25024.650390625,24991.400390625,24994.94921875,0,0.0,0.0
2025-06-20 11:00:00+05:30,24994.849609375,25017.400390625,24994.849609375,25016.55078125,0,0.0,0.0
2025-06-20 11:15:00+05:30,25016.650390625,25019.80078125,25004.0,25004.0,0,0.0,0.0
2025-06-20 11:30:00+05:30,25003.30078125,25044.650390625,25002.900390625,25019.400390625,0,0.0,0.0
2025-06-20 11:45:00+05:30,25019.05078125,25044.25,25017.75,25029.75,0,0.0,0.0
2025-06-20 12:00:00+05:30,25029.849609375,25043.19921875,25022.349609375,25040.099609375,0,0.0,0.0
2025-06-20 12:15:00+05:30,25039.75,25042.5,24979.849609375,24981.94921875,0,0.0,0.0
2025-06-20 12:30:00+05:30,24981.25,25002.25,24964.05078125,25000.900390625,0,0.0,0.0
2025-06-20 12:45:00+05:30,25000.19921875,25033.19921875,24997.849609375,25022.5,0,0.0,0.0
2025-06-20 13:00:00+05:30,25021.94921875,25047.44921875,25017.650390625,25038.25,0,0.0,0.0
2025-06-20 13:15:00+05:30,25038.900390625,25077.55078125,25037.19921875,25067.19921875,0,0.0,0.0
2025-06-20 13:30:00+05:30,25067.30078125,25073.650390625,25034.55078125,25047.55078125,0,0.0,0.0
2025-06-20 13:45:00+05:30,25047.75,25060.94921875,25035.69921875,25038.75,0,0.0,0.0
2025-06-20 14:00:00+05:30,25038.44921875,25054.099609375,25037.599609375,25049.650390625,0,0.0,0.0
2025-06-20 14:15:00+05:30,25050.44921875,25061.19921875,25035.650390625,25036.5,0,0.0,0.0
2025-06-20 14:30:00+05:30,25036.5,25051.55078125,25031.400390625,25046.05078125,0,0.0,0.0
2025-06-20 14:45:00+05:30,25045.30078125,25052.900390625,25031.75,25046.05078125,0,0.0,0.0
2025-06-20 15:00:00+05:30,25046.5,25132.099609375,25039.849609375,25116.599609375,0,0.0,0.0
2025-06-20 15:15:00+05:30,25116.05078125,25134.55078125,25072.80078125,25079.75,0,0.0,0.0
2025-06-23 09:15:00+05:30,24939.75,24985.55078125,24891.19921875,24908.25,0,0.0,0.0
2025-06-23 09:30:00+05:30,24908.25,24916.69921875,24859.599609375,24870.349609375,0,0.0,0.0
2025-06-23 09:45:00+05:30,24871.30078125,24878.349609375,24835.19921875,24854.75,0,0.0,0.0
2025-06-23 10:00:00+05:30,24853.650390625,24864.0,24824.900390625,24862.44921875,0,0.0,0.0
2025-06-23 10:15:00+05:30,24863.099609375,24894.30078125,24856.75,24893.650390625,0,0.0,0.0
2025-06-23 10:30:00+05:30,24893.75,24925.099609375,24885.55078125,24919.5,0,0.0,0.0
2025-06-23 10:45:00+05:30,24919.75,24939.05078125,24908.400390625,24919.0,0,0.0,0.0
2025-06-23 11:00:00+05:30,24918.5,24933.400390625,24902.599609375,24928.30078125,0,0.0,0.0
2025-06-23 11:15:00+05:30,24928.55078125,24949.150390625,24920.349609375,24945.69921875,0,0.0,0.0
2025-06-23 11:30:00+05:30,24945.94921875,24968.80078125,24944.94921875,24962.5,0,0.0,0.0
2025-06-23 11:45:00+05:30,24963.05078125,24963.400390625,24928.80078125,24935.0,0,0.0,0.0
2025-06-23 12:00:00+05:30,24935.650390625,24952.30078125,24932.30078125,24941.099609375,0,0.0,0.0
2025-06-23 12:15:00+05:30,24941.900390625,24955.150390625,24939.599609375,24942.75,0,0.0,0.0
2025-06-23 12:30:00+05:30,24943.900390625,24963.19921875,24938.30078125,24960.80078125,0,0.0,0.0
2025-06-23 12:45:00+05:30,24961.099609375,24964.150390625,24942.099609375,24948.400390625,0,0.0,0.0
2025-06-23 13:00:00+05:30,24950.0,24963.099609375,24945.400390625,24962.25,0,0.0,0.0
2025-06-23 13:15:00+05:30,24963.55078125,25034.44921875,24961.80078125,25034.349609375,0,0.0,0.0
2025-06-23 13:30:00+05:30,25041.19921875,25043.5,25018.19921875,25020.19921875,0,0.0,0.0
2025-06-23 13:45:00+05:30,25021.44921875,25028.05078125,25013.349609375,25018.599609375,0,0.0,0.0
2025-06-23 14:00:00+05:30,25019.349609375,25056.55078125,25010.5,25014.30078125,0,0.0,0.0
2025-06-23 14:15:00+05:30,25015.099609375,25018.599609375,24984.30078125,24998.69921875,0,0.0,0.0
2025-06-23 14:30:00+05:30,24999.849609375,24999.849609375,24978.0,24984.94921875,0,0.0,0.0
2025-06-23 14:45:00+05:30,24985.5,24991.19921875,24972.5,24985.30078125,0,0.0,0.0
2025-06-23 15:00:00+05:30,24987.05078125,24994.80078125,24976.849609375,24983.900390625,0,0.0,0.0
2025-06-23 15:15:00+05:30,24979.69921875,24986.0,24951.69921875,24958.19921875,0,0.0,0.0
2025-06-24 09:15:00+05:30,25182.599609375,25248.94921875,25158.5,25199.5,0,0.0,0.0
2025-06-24 09:30:00+05:30,25199.900390625,25210.69921875,25140.849609375,25176.30078125,0,0.0,0.0
2025-06-24 09:45:00+05:30,25176.400390625,25209.849609375,25119.05078125,25193.0,0,0.0,0.0
2025-06-24 10:00:00+05:30,25193.44921875,25247.30078125,25189.75,25232.599609375,0,0.0,0.0
2025-06-24 10:15:00+05:30,25233.349609375,25257.80078125,25206.650390625,25233.5,0,0.0,0.0
