Timestamp,HA_Open,HA_High,HA_Low,HA_Close,Supertrend_14_2,Supertrend_21_1,Signal
2025-03-28 09:50:00+05:30,23528.632439797962,23557.05,23528.632439797962,23542.9375,23596.77710585591,23552.43685881693,S
2025-03-28 09:55:00+05:30,23535.78496989898,23565.85,23535.78496989898,23552.875,23596.77710585591,23519.16026755632,S
2025-03-28 10:00:00+05:30,23544.32998494949,23563.8,23541.05,23556.087499999998,23596.77710585591,23520.688463281316,S
2025-03-28 10:05:00+05:30,23550.208742474744,23563.75,23530.15,23547.0125,23596.77710585591,23520.688463281316,S
2025-03-28 10:10:00+05:30,23548.61062123737,23548.61062123737,23519.5,23526.3375,23596.77710585591,23520.688463281316,S
2025-03-28 10:15:00+05:30,23537.474060618686,23538.55,23519.0,23529.25,23596.77710585591,23520.688463281316,S
2025-03-28 10:20:00+05:30,23533.36203030934,23546.0,23527.55,23534.975,23596.77710585591,23520.688463281316,S
2025-03-28 10:25:00+05:30,23534.16851515467,23561.25,23525.35,23543.8,23596.77710585591,23520.688463281316,S
2025-03-28 10:30:00+05:30,23538.984257577336,23627.05,23538.984257577336,23593.675,23596.77710585591,23546.565050943318,S
2025-03-28 10:35:00+05:30,23566.32962878867,23635.3,23566.32962878867,23624.825,23523.719088777856,23562.21414744368,B
2025-03-28 10:40:00+05:30,23595.577314394337,23629.55,23595.577314394337,23619.812500000004,23535.645981746657,23573.39048140815,B
2025-03-28 10:45:00+05:30,23607.69490719717,23645.85,23607.69490719717,23629.162500000002,23552.623267516767,23586.74931401484,B
2025-03-28 10:50:00+05:30,23618.428703598584,23649.2,23618.428703598584,23635.2,23561.36101754468,23592.990198101197,B
2025-03-28 10:55:00+05:30,23626.814351799294,23641.7,23619.05,23627.1375,23561.36101754468,23592.990198101197,B
2025-03-28 11:00:00+05:30,23626.97592589965,23631.35,23613.15,23620.4,23561.36101754468,23592.990198101197,B
2025-03-28 11:05:00+05:30,23623.687962949825,23623.687962949825,23595.0,23607.2,23561.36101754468,23592.990198101197,B
2025-03-28 11:10:00+05:30,23615.443981474913,23615.443981474913,23580.6,23594.937500000004,23561.36101754468,23592.990198101197,B
2025-03-28 11:15:00+05:30,23605.19074073746,23605.19074073746,23576.65,23582.0625,23561.36101754468,23626.171456203017,S
2025-03-28 11:20:00+05:30,23593.62662036873,23600.55,23583.25,23588.0375,23561.36101754468,23625.291704006493,S
2025-03-28 11:25:00+05:30,23590.832060184366,23590.832060184366,23563.0,23577.537500000002,23561.36101754468,23609.602486526892,S
2025-03-28 11:30:00+05:30,23584.184780092182,23592.9,23571.4,23578.275,23561.36101754468,23609.602486526892,S
2025-03-28 11:35:00+05:30,23581.229890046092,23601.25,23571.35,23584.4625,23561.36101754468,23609.602486526892,S
2025-03-28 11:40:00+05:30,23582.84619502305,23594.35,23568.05,23580.9875,23561.36101754468,23609.602486526892,S
2025-03-28 11:45:00+05:30,23581.916847511522,23583.55,23561.7,23573.0,23561.36101754468,23604.783955001327,S
2025-03-28 11:50:00+05:30,23577.45842375576,23592.05,23573.0,23582.8875,23561.36101754468,23604.783955001327,S
2025-03-28 11:55:00+05:30,23580.17296187788,23590.0,23579.85,23586.949999999997,23561.36101754468,23604.783955001327,S
2025-03-28 12:00:00+05:30,23583.561480938937,23596.5,23581.4,23589.162500000002,23561.36101754468,23604.783955001327,S
2025-03-28 12:05:00+05:30,23586.36199046947,23602.1,23586.36199046947,23594.649999999998,23561.36101754468,23604.783955001327,S
2025-03-28 12:10:00+05:30,23590.505995234736,23604.55,23590.505995234736,23599.2875,23561.36101754468,23604.783955001327,S
2025-03-28 12:15:00+05:30,23594.896747617368,23598.15,23557.0,23577.387499999997,23561.36101754468,23604.57648598398,S
2025-03-28 12:20:00+05:30,23586.142123808684,23586.142123808684,23539.35,23549.0375,23610.970624622383,23588.69144086915,S
2025-03-28 12:25:00+05:30,23567.58981190434,23567.58981190434,23529.0,23536.3,23597.955050265482,23574.460148074057,S
2025-03-28 12:30:00+05:30,23551.944905952172,23551.944905952172,23491.3,23510.275,23577.305083853997,23548.858638581278,S
2025-03-28 12:35:00+05:30,23531.109952976087,23531.109952976087,23483.85,23498.125,23565.938020621914,23535.501336215835,S
2025-03-28 12:40:00+05:30,23514.61747648804,23514.61747648804,23494.65,23503.125,23562.87285044761,23532.527358756957,S
2025-03-28 12:45:00+05:30,23508.87123824402,23524.8,23491.1,23508.125,23562.87285044761,23532.527358756957,S
2025-03-28 12:50:00+05:30,23508.49811912201,23530.55,23506.1,23518.3125,23562.87285044761,23532.527358756957,S
2025-03-28 12:55:00+05:30,23513.405309561007,23532.6,23513.405309561007,23523.8875,23562.87285044761,23532.527358756957,S
2025-03-28 13:00:00+05:30,23518.646404780506,23527.5,23473.45,23500.35,23562.87285044761,23529.374430288022,S
2025-03-28 13:05:00+05:30,23509.498202390252,23509.498202390252,23471.1,23486.2,23557.472912374316,23520.146660168397,S
2025-03-28 13:10:00+05:30,23497.849101195126,23505.9,23488.65,23498.05,23557.472912374316,23520.146660168397,S
2025-03-28 13:15:00+05:30,23497.949550597565,23500.0,23485.9,23492.85,23557.472912374316,23520.146660168397,S
2025-03-28 13:20:00+05:30,23495.39977529878,23504.9,23481.15,23493.8875,23557.472912374316,23520.146660168397,S
2025-03-28 13:25:00+05:30,23494.64363764939,23512.35,23493.4,23501.212499999998,23557.472912374316,23520.146660168397,S
2025-03-28 13:30:00+05:30,23497.928068824694,23518.0,23491.55,23504.9625,23557.472912374316,23520.146660168397,S
2025-03-28 13:35:00+05:30,23501.445284412348,23522.5,23501.445284412348,23512.15,23557.472912374316,23520.146660168397,S
2025-03-28 13:40:00+05:30,23506.797642206177,23506.797642206177,23485.75,23496.3375,23551.62025508609,23520.146660168397,S
2025-03-28 13:45:00+05:30,23501.56757110309,23501.56757110309,23454.7,23473.425,23533.42416498126,23509.199926739406,S
2025-03-28 13:50:00+05:30,23487.496285551544,23487.496285551544,23453.65,23461.487500000003,23527.84620921456,23502.501582821777,S
2025-03-28 13:55:00+05:30,23474.491892775775,23485.5,23457.85,23468.8,23527.84620921456,23502.501582821777,S
2025-03-28 14:00:00+05:30,23471.645946387885,23476.35,23454.2,23464.725,23521.355209295933,23496.892416009567,S
2025-03-28 14:05:00+05:30,23468.185473193942,23482.2,23451.3,23466.225000000002,23521.355209295933,23496.892416009567,S
2025-03-28 14:10:00+05:30,23467.205236596972,23505.25,23467.205236596972,23489.05,23521.355209295933,23496.892416009567,S
2025-03-28 14:15:00+05:30,23478.127618298488,23526.9,23478.127618298488,23510.237500000003,23521.355209295933,23472.197795995093,S
2025-03-28 14:20:00+05:30,23494.182559149245,23534.15,23494.182559149245,23522.700000000004,23454.182937461115,23484.19752890263,B
2025-03-28 14:25:00+05:30,23508.441279574625,23574.7,23508.441279574625,23550.75,23474.136051898753,23509.397544165924,B
2025-03-28 14:30:00+05:30,23529.595639787312,23583.7,23529.595639787312,23560.6625,23484.876894831854,23523.503088071662,B
2025-03-28 14:35:00+05:30,23545.129069893657,23572.95,23544.45,23557.6375,23485.564789223914,23525.362411035152,B
2025-03-28 14:40:00+05:30,23551.38328494683,23597.1,23551.38328494683,23581.0375,23498.354043832587,23539.64109995551,B
2025-03-28 14:45:00+05:30,23566.210392473415,23605.65,23566.210392473415,23589.8125,23507.41618446175,23552.025386693727,B
2025-03-28 14:50:00+05:30,23578.011446236706,23612.05,23578.011446236706,23593.5125,23515.42548937721,23561.333515890943,B
2025-03-28 14:55:00+05:30,23585.76197311835,23606.1,23585.55,23594.7,23519.97941927358,23562.087316582107,B
2025-03-28 15:00:00+05:30,23590.230986559174,23591.2,23523.95,23558.975,23519.97941927358,23594.010302465507,S
2025-03-28 15:05:00+05:30,23574.602993279586,23574.602993279586,23520.1,23528.1,23519.97941927358,23585.251227356708,S
2025-03-28 15:10:00+05:30,23551.351496639792,23551.351496639792,23524.2,23536.0375,23519.97941927358,23576.06602649585,S
2025-03-28 15:15:00+05:30,23543.694498319896,23545.3,23497.1,23520.9375,23519.97941927358,23560.525992461666,S
2025-03-28 15:20:00+05:30,23532.315999159946,23532.315999159946,23495.9,23502.4125,23601.874895096076,23554.165481735563,S
2025-03-28 15:25:00+05:30,23517.364249579972,23517.364249579972,23450.2,23487.175000000003,23574.176430003008,23525.780761687474,S
2025-04-01 09:15:00+05:30,23502.269624789988,23502.269624789988,23339.1,23387.925,23528.679429599335,23468.221642325192,S
2025-04-01 09:20:00+05:30,23445.097312394995,23467.1,23410.25,23432.7375,23528.679429599335,23468.221642325192,S
2025-04-01 09:25:00+05:30,23438.9174061975,23481.45,23426.5,23453.462499999998,23528.679429599335,23468.221642325192,S
2025-04-01 09:30:00+05:30,23446.18995309875,23518.45,23446.18995309875,23493.1875,23528.679429599335,23428.938443697763,S
2025-04-01 09:35:00+05:30,23469.688726549375,23535.55,23469.688726549375,23521.799999999996,23528.679429599335,23447.573007877803,S
2025-04-01 09:40:00+05:30,23495.744363274687,23565.15,23495.744363274687,23544.137500000004,23407.076485310234,23473.954129253543,B
2025-04-01 09:45:00+05:30,23519.940931637346,23553.3,23519.940931637346,23540.5375,23413.34683883451,23480.861380736722,B
2025-04-01 09:50:00+05:30,23530.23921581867,23544.25,23500.25,23528.325,23413.34683883451,23480.861380736722,B
2025-04-01 09:55:00+05:30,23529.282107909334,23529.282107909334,23492.75,23514.775,23413.34683883451,23480.861380736722,B
2025-04-01 10:00:00+05:30,23522.028553954668,23523.4,23466.1,23495.75,23413.34683883451,23480.861380736722,B
2025-04-01 10:05:00+05:30,23508.889276977334,23508.889276977334,23458.15,23474.15,23413.34683883451,23539.26638373242,S
2025-04-01 10:10:00+05:30,23491.519638488666,23491.519638488666,23448.2,23460.6875,23413.34683883451,23525.492417985013,S
2025-04-01 10:15:00+05:30,23476.103569244333,23481.7,23450.7,23467.0375,23413.34683883451,23521.43071266799,S
2025-04-01 10:20:00+05:30,23471.570534622166,23483.7,23374.85,23428.450000000004,23413.34683883451,23488.068162488784,S
2025-04-01 10:25:00+05:30,23450.010267311085,23450.010267311085,23296.9,23339.3125,23502.006893102152,23438.56068982581,S
2025-04-01 10:30:00+05:30,23394.66138365554,23394.66138365554,23276.1,23298.75,23469.559077510883,23402.76298055306,S
2025-04-01 10:35:00+05:30,23346.70569182777,23346.70569182777,23285.85,23303.4875,23451.29990185811,23383.962644093852,S
2025-04-01 10:40:00+05:30,23325.096595913885,23325.096595913885,23298.65,23314.825,23440.350575188688,23379.524529435676,S
2025-04-01 10:45:00+05:30,23319.96079795694,23339.35,23307.4,23318.699999999997,23440.350575188688,23379.524529435676,S
2025-04-01 10:50:00+05:30,23319.33039897847,23319.33039897847,23293.85,23304.55,23423.94797512134,23372.946878578372,S
2025-04-01 10:55:00+05:30,23311.940199489232,23311.940199489232,23236.45,23273.3125,23397.571608394806,23340.94825263896,S
2025-04-01 11:00:00+05:30,23292.626349744616,23292.626349744616,23227.45,23238.774999999998,23386.439876343156,23322.124981335917,S
2025-04-01 11:05:00+05:30,23265.700674872307,23265.700674872307,23224.7,23230.550000000003,23372.240405615994,23305.46931889368,S
2025-04-01 11:10:00+05:30,23248.125337436155,23250.45,23221.15,23231.9375,23358.840068179845,23294.8475528861,S
2025-04-01 11:15:00+05:30,23240.031418718077,23258.5,23228.5,23240.1625,23358.840068179845,23294.8475528861,S
2025-04-01 11:20:00+05:30,23240.096959359038,23258.8,23235.35,23247.0,23358.840068179845,23294.8475528861,S
2025-04-01 11:25:00+05:30,23243.54847967952,23256.3,23224.25,23245.3125,23357.663794541844,23293.511745406235,S
2025-04-01 11:30:00+05:30,23244.43048983976,23249.4,23217.65,23234.0375,23339.89950882756,23286.685123103252,S
2025-04-01 11:35:00+05:30,23239.23399491988,23239.23399491988,23197.85,23212.300000000003,23308.95561023161,23271.577548892707,S
2025-04-01 11:40:00+05:30,23225.76699745994,23225.76699745994,23183.55,23201.800000000003,23284.165770616557,23257.96475918896,S
2025-04-01 11:45:00+05:30,23213.783498729972,23213.783498729972,23190.3,23201.15,23276.210136523317,23253.737700239686,S
2025-04-01 11:50:00+05:30,23207.466749364987,23207.466749364987,23185.55,23196.4625,23270.029640905264,23246.83182424232,S
2025-04-01 11:55:00+05:30,23201.964624682492,23201.964624682492,23182.9,23192.525,23264.112810661518,23241.600761243637,S
2025-04-01 12:00:00+05:30,23197.244812341247,23198.7,23173.1,23187.25,23257.59758418049,23234.81130604525,S
2025-04-01 12:05:00+05:30,23192.247406170623,23192.8,23177.2,23185.712499999998,23248.141841396315,23229.47082985477,S
2025-04-01 12:10:00+05:30,23188.979953085312,23216.25,23188.979953085312,23202.550000000003,23248.141841396315,23229.47082985477,S
2025-04-01 12:15:00+05:30,23195.764976542658,23246.65,23195.764976542658,23227.425,23248.141841396315,23229.47082985477,S
2025-04-01 12:20:00+05:30,23211.59498827133,23245.6,23202.0,23225.050000000003,23248.141841396315,23229.47082985477,S
2025-04-01 12:25:00+05:30,23218.322494135668,23229.9,23207.45,23214.7125,23248.141841396315,23229.47082985477,S
2025-04-01 12:30:00+05:30,23216.517497067834,23244.65,23213.8,23226.375,23248.141841396315,23229.47082985477,S
2025-04-01 12:35:00+05:30,23221.446248533917,23246.95,23221.446248533917,23235.75,23248.141841396315,23199.850059305678,S
2025-04-01 12:40:00+05:30,23228.59812426696,23252.25,23227.2,23237.1125,23248.141841396315,23207.77884930011,S
2025-04-01 12:45:00+05:30,23232.855312133477,23233.2,23207.55,23220.5,23248.141841396315,23207.77884930011,S
2025-04-01 12:50:00+05:30,23226.67765606674,23226.67765606674,23202.35,23212.487499999996,23248.141841396315,23207.77884930011,S
2025-04-01 12:55:00+05:30,23219.58257803337,23219.58257803337,23189.65,23201.225,23248.141841396315,23234.102711596723,S
2025-04-01 13:00:00+05:30,23210.403789016684,23210.403789016684,23174.3,23185.1,23248.141841396315,23222.128973708222,S
2025-04-01 13:05:00+05:30,23197.751894508343,23197.751894508343,23175.95,23181.924999999996,23245.680189046823,23216.549545240163,S
2025-04-01 13:10:00+05:30,23189.83844725417,23199.55,23177.4,23188.537500000002,23245.680189046823,23216.549545240163,S
2025-04-01 13:15:00+05:30,23189.187973627086,23195.15,23159.65,23178.850000000002,23238.579241792653,23206.805740843138,S
2025-04-01 13:20:00+05:30,23184.018986813542,23184.018986813542,23150.4,23163.9125,23228.828947601356,23196.24547195913,S
2025-04-01 13:25:00+05:30,23173.96574340677,23173.96574340677,23148.6,23157.212499999998,23219.256714462175,23189.516409586544,S
2025-04-01 13:30:00+05:30,23165.589121703386,23165.589121703386,23136.4,23154.074999999997,23206.90970671097,23179.49979506692,S
2025-04-01 13:35:00+05:30,23159.83206085169,23171.9,23155.7,23163.5875,23206.90970671097,23179.49979506692,S
2025-04-01 13:40:00+05:30,23161.709780425845,23180.5,23161.5,23169.1625,23206.90970671097,23179.49979506692,S
2025-04-01 13:45:00+05:30,23165.43614021292,23172.25,23150.75,23163.9125,23206.90970671097,23179.49979506692,S
2025-04-01 13:50:00+05:30,23164.67432010646,23178.35,23160.0,23168.6625,23206.90970671097,23179.49979506692,S
2025-04-01 13:55:00+05:30,23166.66841005323,23177.15,23154.15,23165.3375,23206.90970671097,23179.49979506692,S
2025-04-01 14:00:00+05:30,23166.002955026615,23186.55,23150.45,23169.35,23206.90970671097,23179.49979506692,S
2025-04-01 14:05:00+05:30,23167.676477513305,23186.8,23153.15,23170.6375,23206.90970671097,23179.49979506692,S
2025-04-01 14:10:00+05:30,23169.15698875665,23169.15698875665,23150.3,23158.3375,23206.90970671097,23179.49979506692,S
2025-04-01 14:15:00+05:30,23163.747244378326,23163.747244378326,23140.05,23152.225000000002,23203.224850232305,23178.16365863646,S
2025-04-01 14:20:00+05:30,23157.986122189162,23158.7,23137.45,23147.850000000002,23199.272656614576,23174.137476853673,S
2025-04-01 14:25:00+05:30,23152.918061094584,23156.7,23145.8,23152.6125,23198.93337090029,23174.137476853673,S
2025-04-01 14:30:00+05:30,23152.76528054729,23171.25,23150.25,23157.5625,23198.93337090029,23174.137476853673,S
2025-04-01 14:35:00+05:30,23155.163890273645,23162.3,23143.65,23155.175000000003,23197.8962665831,23174.137476853673,S
2025-04-01 14:40:00+05:30,23155.169445136824,23162.45,23147.4,23158.0375,23197.82639205405,23174.137476853673,S
2025-04-01 14:45:00+05:30,23156.60347256841,23164.55,23151.65,23160.524999999998,23197.82639205405,23174.137476853673,S
2025-04-01 14:50:00+05:30,23158.564236284205,23174.1,23154.85,23162.324999999997,23197.82639205405,23174.137476853673,S
2025-04-01 14:55:00+05:30,23160.4446181421,23163.2,23152.4,23157.9,23197.82639205405,23174.137476853673,S
2025-04-01 15:00:00+05:30,23159.17230907105,23172.5,23154.75,23161.912500000002,23197.82639205405,23174.137476853673,S
2025-04-01 15:05:00+05:30,23160.542404535525,23180.35,23158.65,23169.1875,23197.82639205405,23174.137476853673,S
2025-04-01 15:10:00+05:30,23164.864952267762,23178.6,23164.864952267762,23175.2875,23197.82639205405,23151.464194523694,S
2025-04-01 15:15:00+05:30,23170.076226133882,23177.0,23161.0,23171.199999999997,23197.82639205405,23151.464194523694,S
2025-04-01 15:20:00+05:30,23170.63811306694,23171.75,23151.8,23162.925,23196.436756015795,23151.464194523694,S
2025-04-01 15:25:00+05:30,23166.781556533468,23182.3,23153.6,23167.925,23196.436756015795,23151.464194523694,S
2025-04-02 09:15:00+05:30,23167.35327826673,23250.6,23167.35327826673,23208.6625,23164.74352920972,23185.83299561699,B
2025-04-02 09:20:00+05:30,23188.007889133365,23205.7,23158.45,23186.1375,23164.74352920972,23185.83299561699,B
2025-04-02 09:25:00+05:30,23187.072694566683,23251.0,23176.85,23212.949999999997,23164.74352920972,23186.82838029315,B
2025-04-02 09:30:00+05:30,23200.01134728334,23283.25,23200.01134728334,23263.6375,23174.961684758506,23212.289356186408,B
2025-04-02 09:35:00+05:30,23231.824423641672,23293.65,23231.824423641672,23273.3125,23189.385997743626,23232.054200253275,B
2025-04-02 09:40:00+05:30,23252.568461820836,23280.65,23233.5,23254.775,23189.385997743626,23232.054200253275,B
2025-04-02 09:45:00+05:30,23253.67173091042,23253.67173091042,23194.45,23216.649999999998,23189.385997743626,23257.764841576187,S
2025-04-02 09:50:00+05:30,23235.16086545521,23235.16086545521,23183.25,23199.725,23189.385997743626,23244.369450060734,S
2025-04-02 09:55:00+05:30,23217.442932727605,23250.55,23200.2,23224.574999999997,23189.385997743626,23244.369450060734,S
